sample_id	MAGs(HQ&MQ)	uMAGs	kMAGs	studys	country	oral_site
RDPYD18189922_A	28	6	22	4D_SZ	China	saliva
YS000732	2	2	0	Yunnan	China	saliva
RSZYD18078588_A	6	1	5	4D_SZ	China	saliva
YS001063	8	2	6	Yunnan	China	saliva
RSZYD18187193_A	19	3	16	4D_SZ	China	saliva
SRR8114089	3	0	3	Heintz_2016	Luxembourg	saliva
ERR2764892	4	0	4	ZellerG_2014	France	saliva
RSZYD18078703_A	17	5	12	4D_SZ	China	saliva
YS000147	4	0	4	Yunnan	China	saliva
SRR6748023	3	0	3	GoltsmanDSA_2018	USA	saliva
SRR8114084	20	1	19	Heintz_2016	Luxembourg	saliva
RSZYD18187457_A	12	2	10	4D_SZ	China	saliva
RSZYD18078241_A	16	2	14	4D_SZ	China	saliva
YS000994	16	0	16	Yunnan	China	saliva
RDPYD18300258_A	8	0	8	4D_SZ	China	saliva
SRR6748158	5	0	5	GoltsmanDSA_2018	USA	saliva
RDPYD18093596_A	10	1	9	4D_SZ	China	saliva
YS001132	13	2	11	Yunnan	China	saliva
RDPYD18189963_A	7	2	5	4D_SZ	China	saliva
RSZYD18078640_A	11	0	11	4D_SZ	China	saliva
RSZYD18078713_A	18	3	15	4D_SZ	China	saliva
RDPYD18088840_A	11	1	10	4D_SZ	China	saliva
SRR6748077	7	1	6	GoltsmanDSA_2018	USA	saliva
RDPYD18300039_A	23	2	21	4D_SZ	China	saliva
RSZYD18187653_A	17	4	13	4D_SZ	China	saliva
RDPYD18088950_A	7	0	7	4D_SZ	China	saliva
RSZYD18078045_A	5	0	5	4D_SZ	China	saliva
RSZYD18088561_A	25	2	23	4D_SZ	China	tongue
RDPYD18300077_A	4	1	3	4D_SZ	China	saliva
RDPYD18088821_A	5	0	5	4D_SZ	China	saliva
ERR2764902	11	2	9	ZellerG_2014	France	saliva
RSZYD18187771_A	2	0	2	4D_SZ	China	saliva
RSZYD18078022_A	9	0	9	4D_SZ	China	saliva
RSZYD18078133_A	15	1	14	4D_SZ	China	saliva
RSZYD18187659_A	5	1	4	4D_SZ	China	saliva
SRR8114021	8	0	8	Heintz_2016	Luxembourg	saliva
RSZYD18187856_A	8	0	8	4D_SZ	China	saliva
SZAXPI018391-27_RA	29	4	25	ZhangX_2015	China	saliva
RDPYD18300361_A	31	3	28	4D_SZ	China	saliva
RSZYD18078662_A	2	1	1	4D_SZ	China	saliva
RSZYD18187246_A	13	0	13	4D_SZ	China	saliva
RDPYD18088907_A	15	1	14	4D_SZ	China	tongue
RSZYD18187258_A	24	6	18	4D_SZ	China	saliva
SZAXPI018393-32_RA	30	6	24	ZhangX_2015	China	saliva
RSZYD18078711_A	3	0	3	4D_SZ	China	saliva
RSZYD18187336_A	27	5	22	4D_SZ	China	saliva
RDPYD18189894_A	9	1	8	4D_SZ	China	saliva
RDPYD18300376_A	9	1	8	4D_SZ	China	saliva
RDPYD18189811_A	14	3	11	4D_SZ	China	saliva
RSZYD18187863_A	14	2	12	4D_SZ	China	saliva
RDPYD18300114_A	8	1	7	4D_SZ	China	saliva
SRS476201	4	1	3	IlanaB_2019	Fiji	saliva
YS001120	2	0	2	Yunnan	China	saliva
RDPYD18089353_A	35	3	32	4D_SZ	China	tongue
RSZYD18078186_A	17	1	16	4D_SZ	China	saliva
YS001122	5	0	5	Yunnan	China	saliva
RSZYD18078779_A	1	0	1	4D_SZ	China	saliva
RSZYD18078113_A	9	0	9	4D_SZ	China	saliva
SRR6748098	2	0	2	GoltsmanDSA_2018	USA	saliva
RDPYD18189885_A	7	3	4	4D_SZ	China	saliva
RSZYD18078163_A	12	5	7	4D_SZ	China	saliva
YS000379	9	1	8	Yunnan	China	saliva
YS000624	17	3	14	Yunnan	China	saliva
RDPYD18300366_A	2	0	2	4D_SZ	China	saliva
RSZYD18078516_A	14	0	14	4D_SZ	China	saliva
RSZYD18078718_A	27	3	24	4D_SZ	China	saliva
RDPYD18300248_A	17	0	17	4D_SZ	China	saliva
RSZYD18078143_A	7	1	6	4D_SZ	China	saliva
SRS476046	2	0	2	IlanaB_2019	Fiji	saliva
RDPYD18089026_A	42	8	34	4D_SZ	China	tongue
RSZYD18187203_A	18	2	16	4D_SZ	China	saliva
RSZAXPI002674-21_RA_dental	24	4	20	ZhangX_2015	China	dental
RSZYD18078637_A	11	1	10	4D_SZ	China	saliva
RSZYD18187184_A	44	5	39	4D_SZ	China	saliva
RDPYD18088848_A	14	0	14	4D_SZ	China	saliva
RSZYD18078114_A	8	2	6	4D_SZ	China	saliva
RDPYD18089270_A	33	5	28	4D_SZ	China	tongue
RSZYD18088546_A	21	2	19	4D_SZ	China	tongue
SRR6748109	8	2	6	GoltsmanDSA_2018	USA	saliva
RSZAXPI002314-23_RAH_dental	45	8	37	ZhangX_2015	China	dental
RDPYD18189896_A	23	5	18	4D_SZ	China	saliva
RSZYD18187909_A	25	5	20	4D_SZ	China	saliva
YS001128	10	2	8	Yunnan	China	saliva
YS000162	6	1	5	Yunnan	China	saliva
SZAXPI018313-15_RA_dental	26	7	19	ZhangX_2015	China	dental
RSZYD18078171_A	12	1	11	4D_SZ	China	saliva
RSZYD18187170_A	10	0	10	4D_SZ	China	saliva
SRR6748206	2	0	2	GoltsmanDSA_2018	USA	saliva
YS000206	9	1	8	Yunnan	China	saliva
RSZYD18078433_A	8	0	8	4D_SZ	China	saliva
RDPYD18189954_A	9	1	8	4D_SZ	China	saliva
ERR2765008	2	0	2	ZellerG_2014	France	saliva
RSZYD18187587_A	28	5	23	4D_SZ	China	saliva
RSZYD18187880_A	3	0	3	4D_SZ	China	saliva
RDPYD18088991_A	23	2	21	4D_SZ	China	tongue
ERR2764907	4	0	4	ZellerG_2014	France	saliva
RSZYD18187553_A	7	3	4	4D_SZ	China	saliva
SRR8114030	9	1	8	Heintz_2016	Luxembourg	saliva
RSZYD18187121_A	3	1	2	4D_SZ	China	saliva
SRR6748096	2	1	1	GoltsmanDSA_2018	USA	saliva
RSZYD18187366_A	3	0	3	4D_SZ	China	saliva
ERR2764930	6	0	6	ZellerG_2014	France	saliva
SRS475972	7	3	4	IlanaB_2019	Fiji	saliva
RSZYD18187019_A	11	1	10	4D_SZ	China	saliva
RSZAXPI002480-13_2_RAH	4	4	0	ZhangX_2015	China	saliva
RSZYD18078269_A	16	1	15	4D_SZ	China	saliva
RDPYD18300348_A	22	3	19	4D_SZ	China	saliva
SRR8114059	1	0	1	Heintz_2016	Luxembourg	saliva
RSZYD18078549_A	2	0	2	4D_SZ	China	saliva
RDPYD18079679_A	25	3	22	4D_SZ	China	tongue
YS000288	16	3	13	Yunnan	China	saliva
RSZYD18187007_A	14	0	14	4D_SZ	China	saliva
RDPYD18089315_A	38	5	33	4D_SZ	China	tongue
RDPYD18189861_A	22	4	18	4D_SZ	China	saliva
ERR2764957	8	0	8	ZellerG_2014	France	saliva
ERR2764841	12	1	11	ZellerG_2014	Germany	saliva
RSZYD18078264_A	11	1	10	4D_SZ	China	saliva
RSZYD18078063_A	5	0	5	4D_SZ	China	saliva
RSZYD18078501_A	5	1	4	4D_SZ	China	saliva
RSZYD18187086_A	7	0	7	4D_SZ	China	saliva
RSZYD18187558_A	25	3	22	4D_SZ	China	saliva
RSZYD18187214_A	11	3	8	4D_SZ	China	saliva
RDPYD18088947_A	28	3	25	4D_SZ	China	tongue
RSZYD18078489_A	37	6	31	4D_SZ	China	saliva
RSZYD18187549_A	2	0	2	4D_SZ	China	saliva
YS000229	8	2	6	Yunnan	China	saliva
YS000050	4	0	4	Yunnan	China	saliva
RSZYD18078315_A	20	1	19	4D_SZ	China	saliva
ERR2764863	7	0	7	ZellerG_2014	France	saliva
RDPYD18088838_A	24	2	22	4D_SZ	China	saliva
RDPYD18300404_A	8	1	7	4D_SZ	China	saliva
RSZYD18078557_A	15	3	12	4D_SZ	China	saliva
RSZYD18187171_A	19	6	13	4D_SZ	China	saliva
RDPYD18088872_A	28	3	25	4D_SZ	China	tongue
RSZYD18187711_A	18	0	18	4D_SZ	China	saliva
RSZYD18187809_A	12	1	11	4D_SZ	China	saliva
RDPYD18300382_A	23	1	22	4D_SZ	China	saliva
YS000219	12	4	8	Yunnan	China	saliva
ERR2764801	3	0	3	ZellerG_2014	Germany	saliva
RDPYD18088965_A	11	1	10	4D_SZ	China	saliva
RSZYD18187864_A	10	2	8	4D_SZ	China	saliva
YS000019	4	0	4	Yunnan	China	saliva
SZAXPI018357-22_RA	27	4	23	ZhangX_2015	China	saliva
RSZYD18187393_A	16	2	14	4D_SZ	China	saliva
RSZYD18187344_A	31	5	26	4D_SZ	China	saliva
SZAXPI018190-56_RA_dental	37	5	32	ZhangX_2015	China	dental
RSZYD18078253_A	31	5	26	4D_SZ	China	saliva
RDPYD18093607_A	18	0	18	4D_SZ	China	saliva
RSZYD18187155_A	10	0	10	4D_SZ	China	saliva
YS001152	7	1	6	Yunnan	China	saliva
RSZYD18187394_A	7	4	3	4D_SZ	China	saliva
RSZYD18078657_A	5	0	5	4D_SZ	China	saliva
RSZYD18187435_A	4	0	4	4D_SZ	China	saliva
YS000981	1	0	1	Yunnan	China	saliva
RSZYD18187329_A	9	1	8	4D_SZ	China	saliva
RSZYD18078197_A	4	0	4	4D_SZ	China	saliva
RSZAXPI002485-18_2_RAH	34	7	27	ZhangX_2015	China	saliva
RDPYD18089366_A	20	0	20	4D_SZ	China	tongue
RDPYD18300374_A	4	0	4	4D_SZ	China	saliva
YS000546	8	1	7	Yunnan	China	saliva
YS000599	20	4	16	Yunnan	China	saliva
RDPYD18189890_A	10	2	8	4D_SZ	China	saliva
RDPYD18089323_A	30	3	27	4D_SZ	China	tongue
RDPYD18300198_A	17	0	17	4D_SZ	China	saliva
RDPYD18089025_A	28	3	25	4D_SZ	China	tongue
RDPYD18088897_A	25	5	20	4D_SZ	China	tongue
YS000978	3	0	3	Yunnan	China	saliva
YS000984	1	0	1	Yunnan	China	saliva
YS000544	16	3	13	Yunnan	China	saliva
RSZYD18078316_A	11	4	7	4D_SZ	China	saliva
SRS475535	5	0	5	IlanaB_2019	Fiji	saliva
SRR8114018	2	1	1	Heintz_2016	Luxembourg	saliva
RSZYD18078246_A	11	0	11	4D_SZ	China	saliva
RSZYD18187629_A	18	1	17	4D_SZ	China	saliva
RDPYD18189908_A	8	1	7	4D_SZ	China	saliva
YS000909	7	2	5	Yunnan	China	saliva
RSZYD18187704_A	19	2	17	4D_SZ	China	saliva
RSZAXPI002325-39_RAH_dental	37	4	33	ZhangX_2015	China	dental
YS000212	15	2	13	Yunnan	China	saliva
RSZAXPI002619-34_RA_dental	29	14	15	ZhangX_2015	China	dental
RDPYD18190862_A	36	6	30	4D_SZ	China	tongue
RDPYD18300354_A	13	1	12	4D_SZ	China	saliva
YS000683	10	1	9	Yunnan	China	saliva
RDPYD18300250_A	5	0	5	4D_SZ	China	saliva
YS000297	2	0	2	Yunnan	China	saliva
RSZYD18093178_A	22	3	19	4D_SZ	China	tongue
SRR6748093	6	1	5	GoltsmanDSA_2018	USA	saliva
RDPYD18089328_A	9	1	8	4D_SZ	China	tongue
ERR2764940	3	0	3	ZellerG_2014	France	saliva
RSZYD18187699_A	18	2	16	4D_SZ	China	saliva
RSZYD18187008_A	10	2	8	4D_SZ	China	saliva
RDPYD18300269_A	16	0	16	4D_SZ	China	saliva
SRS476011	1	0	1	IlanaB_2019	Fiji	saliva
ERR2764818	4	1	3	ZellerG_2014	Germany	saliva
RSZYD18078250_A	2	0	2	4D_SZ	China	saliva
RDPYD18300317_A	9	1	8	4D_SZ	China	saliva
RSZYD18078685_A	14	1	13	4D_SZ	China	saliva
RSZYD18187449_A	9	1	8	4D_SZ	China	saliva
YS000622	12	1	11	Yunnan	China	saliva
RSZYD18187516_A	6	1	5	4D_SZ	China	saliva
RSZYD18187115_A	38	9	29	4D_SZ	China	saliva
ERR2764910	4	0	4	ZellerG_2014	France	saliva
RSZYD18187157_A	16	3	13	4D_SZ	China	saliva
RSZYD18187985_A	4	1	3	4D_SZ	China	saliva
SZAXPI018098-19_RA_dental	25	5	20	ZhangX_2015	China	dental
SZAXPI018099-20_RA_dental	19	3	16	ZhangX_2015	China	dental
RSZYD18078750_A	17	3	14	4D_SZ	China	saliva
RSZYD18187183_A	39	3	36	4D_SZ	China	saliva
YS000656	5	0	5	Yunnan	China	saliva
ERR2764872	2	0	2	ZellerG_2014	France	saliva
RSZYD18078760_A	13	1	12	4D_SZ	China	saliva
RSZYD18078520_A	5	0	5	4D_SZ	China	saliva
RSZYD18078532_A	13	0	13	4D_SZ	China	saliva
RDPYD18088882_A	14	2	12	4D_SZ	China	tongue
RSZYD18187317_A	10	1	9	4D_SZ	China	saliva
RDPYD18089246_A	22	7	15	4D_SZ	China	tongue
SZAXPI018489-21_RA	21	3	18	ZhangX_2015	China	saliva
RDPYD18089264_A	23	1	22	4D_SZ	China	tongue
RSZYD18187235_A	13	1	12	4D_SZ	China	saliva
RDPYD18300302_A	3	1	2	4D_SZ	China	saliva
YS000417	16	1	15	Yunnan	China	saliva
SRS476174	1	0	1	IlanaB_2019	Fiji	saliva
ERR2764992	5	1	4	ZellerG_2014	France	saliva
SZAXPI018389-74_RA	25	4	21	ZhangX_2015	China	saliva
ERR2764989	3	1	2	ZellerG_2014	France	saliva
YS000527	16	6	10	Yunnan	China	saliva
RSZYD18187485_A	27	4	23	4D_SZ	China	saliva
SRR6748080	2	0	2	GoltsmanDSA_2018	USA	saliva
RSZYD18078631_A	7	1	6	4D_SZ	China	saliva
RDPYD18189907_A	16	2	14	4D_SZ	China	saliva
SRS476088	5	2	3	IlanaB_2019	Fiji	saliva
RDPYD18089047_A	25	4	21	4D_SZ	China	tongue
RDPYD18190855_A	22	3	19	4D_SZ	China	tongue
RSZYD18187404_A	9	3	6	4D_SZ	China	saliva
RSZYD18078421_A	19	1	18	4D_SZ	China	saliva
RSZAXPI002476-140_2_RAH	13	3	10	ZhangX_2015	China	saliva
RDPYD18300341_A	14	5	9	4D_SZ	China	saliva
RSZYD18078178_A	10	1	9	4D_SZ	China	saliva
RSZAXPI002474-129_2_RAH	16	5	11	ZhangX_2015	China	saliva
SRR6748224	2	0	2	GoltsmanDSA_2018	USA	saliva
RSZYD18187430_A	3	0	3	4D_SZ	China	saliva
SRR6748021	1	1	0	GoltsmanDSA_2018	USA	saliva
RSZYD18078285_A	12	2	10	4D_SZ	China	saliva
RSZYD18078811_A	14	0	14	4D_SZ	China	saliva
RSZYD18078348_A	5	0	5	4D_SZ	China	saliva
RSZYD18187330_A	40	8	32	4D_SZ	China	saliva
RDPYD18189935_A	1	0	1	4D_SZ	China	saliva
ERR2764981	4	0	4	ZellerG_2014	France	saliva
ERR2764836	5	1	4	ZellerG_2014	Germany	saliva
YS000457	12	1	11	Yunnan	China	saliva
YS000351	11	3	8	Yunnan	China	saliva
RSZYD18187551_A	7	0	7	4D_SZ	China	saliva
RSZYD18187026_A	3	0	3	4D_SZ	China	saliva
RSZAXPI002465-98_RAH	7	1	6	ZhangX_2015	China	saliva
RSZYD18078722_A	1	0	1	4D_SZ	China	saliva
YS000467	12	3	9	Yunnan	China	saliva
SRR6748195	2	0	2	GoltsmanDSA_2018	USA	saliva
RSZYD18078258_A	34	6	28	4D_SZ	China	saliva
RSZYD18187619_A	16	2	14	4D_SZ	China	saliva
RSZYD18187712_A	10	0	10	4D_SZ	China	saliva
RSZYD18187188_A	12	0	12	4D_SZ	China	saliva
RDPYD18089033_A	30	7	23	4D_SZ	China	tongue
RSZYD18078736_A	29	8	21	4D_SZ	China	saliva
RSZYD18187354_A	33	4	29	4D_SZ	China	saliva
ERR2764980	4	0	4	ZellerG_2014	France	saliva
YS000153	10	1	9	Yunnan	China	saliva
RDPYD18300203_A	27	3	24	4D_SZ	China	saliva
ERR2764796	6	3	3	ZellerG_2014	Germany	saliva
RSZYD18187652_A	26	3	23	4D_SZ	China	saliva
RSZYD18078058_A	7	0	7	4D_SZ	China	saliva
RDPYD18089002_A	25	4	21	4D_SZ	China	tongue
SZAXPI018280-95_RA_dental	26	2	24	ZhangX_2015	China	dental
RSZYD18187033_A	5	0	5	4D_SZ	China	saliva
RDPYD18300347_A	11	1	10	4D_SZ	China	saliva
RDPYD18189920_A	32	3	29	4D_SZ	China	saliva
RDPYD18300283_A	4	0	4	4D_SZ	China	saliva
RDPYD18093601_A	5	1	4	4D_SZ	China	saliva
RSZYD18078536_A	16	1	15	4D_SZ	China	saliva
RDPYD18300058_A	13	3	10	4D_SZ	China	saliva
RDPYD18189951_A	11	1	10	4D_SZ	China	saliva
RSZAXPI002463-96_RAH	6	1	5	ZhangX_2015	China	saliva
RDPYD18088858_A	9	1	8	4D_SZ	China	saliva
RSZYD18078095_A	21	3	18	4D_SZ	China	saliva
RSZAXPI002614-22_RA_dental	21	3	18	ZhangX_2015	China	dental
RDPYD18300290_A	5	1	4	4D_SZ	China	saliva
RSZYD18187131_A	21	3	18	4D_SZ	China	saliva
RSZYD18078582_A	25	4	21	4D_SZ	China	saliva
RSZYD18078748_A	33	4	29	4D_SZ	China	saliva
RDPYD18088889_A	25	3	22	4D_SZ	China	tongue
RSZYD18078117_A	3	0	3	4D_SZ	China	saliva
RSZYD18187069_A	7	2	5	4D_SZ	China	saliva
RSZYD18078065_A	12	3	9	4D_SZ	China	saliva
RDPYD18088920_A	33	3	30	4D_SZ	China	tongue
ERR2764822	3	1	2	ZellerG_2014	Germany	saliva
RSZYD18187971_A	14	3	11	4D_SZ	China	saliva
YS000039	5	0	5	Yunnan	China	saliva
RDPYD18300085_A	8	1	7	4D_SZ	China	saliva
ERR2764843	5	1	4	ZellerG_2014	France	saliva
RDPYD18089267_A	19	3	16	4D_SZ	China	tongue
RDPYD18189845_A	15	1	14	4D_SZ	China	saliva
RDPYD18089012_A	17	1	16	4D_SZ	China	tongue
YS000621	2	0	2	Yunnan	China	saliva
RSZYD18187023_A	15	1	14	4D_SZ	China	saliva
RSZYD18078146_A	19	2	17	4D_SZ	China	saliva
RDPYD18300138_A	9	1	8	4D_SZ	China	saliva
RDPYD18089333_A	17	0	17	4D_SZ	China	tongue
SRR8114057	3	0	3	Heintz_2016	Luxembourg	saliva
RDPYD18300256_A	8	0	8	4D_SZ	China	saliva
RSZYD18187775_A	2	0	2	4D_SZ	China	saliva
RSZYD18187642_A	1	1	0	4D_SZ	China	saliva
RSZYD18187141_A	20	2	18	4D_SZ	China	saliva
RDPYD18300335_A	2	0	2	4D_SZ	China	saliva
SRR8114073	11	2	9	Heintz_2016	Luxembourg	saliva
RDPYD18088913_A	22	4	18	4D_SZ	China	tongue
RSZYD18078513_A	4	1	3	4D_SZ	China	saliva
SRR8114052	21	1	20	Heintz_2016	Luxembourg	saliva
RSZYD18187604_A	33	5	28	4D_SZ	China	saliva
RDPYD18089292_A	28	5	23	4D_SZ	China	tongue
RSZYD18078669_A	2	0	2	4D_SZ	China	saliva
RDPYD18300379_A	24	2	22	4D_SZ	China	saliva
RSZYD18078208_A	8	2	6	4D_SZ	China	saliva
RDPYD18088895_A	26	2	24	4D_SZ	China	tongue
RDPYD18300365_A	19	3	16	4D_SZ	China	saliva
RSZYD18078603_A	3	0	3	4D_SZ	China	saliva
SZAXPI018441-109_RA	22	5	17	ZhangX_2015	China	saliva
YS000387	11	1	10	Yunnan	China	saliva
RDPYD18300264_A	4	1	3	4D_SZ	China	saliva
RSZYD18078047_A	16	2	14	4D_SZ	China	saliva
YS000337	3	2	1	Yunnan	China	saliva
RDPYD18088923_A	25	3	22	4D_SZ	China	tongue
RSZYD18187154_A	18	3	15	4D_SZ	China	saliva
RSZYD18078700_A	27	4	23	4D_SZ	China	saliva
RSZYD18078628_A	6	2	4	4D_SZ	China	saliva
YS000348	11	2	9	Yunnan	China	saliva
RSZYD18078188_A	13	3	10	4D_SZ	China	saliva
SRR6748161	7	1	6	GoltsmanDSA_2018	USA	saliva
RDPYD18075185_A	29	5	24	4D_SZ	China	saliva
RDPYD18190850_A	34	2	32	4D_SZ	China	tongue
RDPYD18300011_A	7	1	6	4D_SZ	China	saliva
YS000024	8	1	7	Yunnan	China	saliva
RDPYD18300042_A	10	1	9	4D_SZ	China	saliva
SRR6748159	9	1	8	GoltsmanDSA_2018	USA	saliva
RDPYD18089373_A	17	0	17	4D_SZ	China	tongue
RSZYD18187541_A	20	4	16	4D_SZ	China	saliva
RSZAXPI002479-169_RAH	26	6	20	ZhangX_2015	China	saliva
RSZYD18187445_A	4	1	3	4D_SZ	China	saliva
RSZYD18187511_A	33	3	30	4D_SZ	China	saliva
RSZYD18187966_A	10	2	8	4D_SZ	China	saliva
RSZYD18187260_A	9	2	7	4D_SZ	China	saliva
RSZYD18078707_A	9	1	8	4D_SZ	China	saliva
YS000594	12	3	9	Yunnan	China	saliva
RSZYD18187487_A	30	3	27	4D_SZ	China	saliva
YS001072	4	0	4	Yunnan	China	saliva
RSZYD18187828_A	4	0	4	4D_SZ	China	saliva
RSZYD18187859_A	10	3	7	4D_SZ	China	saliva
RDPYD18089309_A	26	5	21	4D_SZ	China	tongue
RSZYD18187673_A	23	4	19	4D_SZ	China	saliva
YS000049	2	1	1	Yunnan	China	saliva
RSZYD18078175_A	20	3	17	4D_SZ	China	saliva
RDPYD18089001_A	27	4	23	4D_SZ	China	tongue
RDPYD18088997_A	23	2	21	4D_SZ	China	tongue
RSZAXPI002487-20_RAH	5	0	5	ZhangX_2015	China	saliva
RDPYD18300053_A	4	0	4	4D_SZ	China	saliva
RDPYD18300310_A	21	7	14	4D_SZ	China	saliva
RSZYD18187298_A	12	0	12	4D_SZ	China	saliva
RSZYD18088557_A	33	5	28	4D_SZ	China	tongue
ERR2764945	5	2	3	ZellerG_2014	France	saliva
RSZYD18078494_A	5	1	4	4D_SZ	China	saliva
YS000605	10	1	9	Yunnan	China	saliva
RSZYD18088563_A	9	4	5	4D_SZ	China	tongue
RDPYD18189842_A	10	3	7	4D_SZ	China	saliva
YS000394	14	1	13	Yunnan	China	saliva
YS000321	8	0	8	Yunnan	China	saliva
RDPYD18300285_A	3	0	3	4D_SZ	China	saliva
YS001151	8	2	6	Yunnan	China	saliva
RSZYD18078434_A	24	3	21	4D_SZ	China	saliva
RDPYD18088857_A	9	1	8	4D_SZ	China	saliva
RSZYD18187606_A	11	1	10	4D_SZ	China	saliva
RSZAXPI002654-14_RA	10	1	9	ZhangX_2015	China	saliva
RSZYD18187643_A	11	1	10	4D_SZ	China	saliva
RSZYD18187661_A	4	0	4	4D_SZ	China	saliva
RSZYD18078567_A	8	2	6	4D_SZ	China	saliva
YS000611	4	1	3	Yunnan	China	saliva
RDPYD18189884_A	31	5	26	4D_SZ	China	saliva
RSZYD18078548_A	12	1	11	4D_SZ	China	saliva
RSZYD18078354_A	15	2	13	4D_SZ	China	saliva
SRR6748225	4	0	4	GoltsmanDSA_2018	USA	saliva
RSZYD18187346_A	8	1	7	4D_SZ	China	saliva
RSZYD18078491_A	4	1	3	4D_SZ	China	saliva
RDPYD18088929_A	22	1	21	4D_SZ	China	tongue
YS000971	4	1	3	Yunnan	China	saliva
YS000265	3	0	3	Yunnan	China	saliva
RSZYD18187091_A	8	2	6	4D_SZ	China	saliva
RSZAXPI002610-19_RA	1	0	1	ZhangX_2015	China	saliva
YS000551	10	2	8	Yunnan	China	saliva
RSZYD18187080_A	14	0	14	4D_SZ	China	saliva
RSZYD18187247_A	7	0	7	4D_SZ	China	saliva
RDPYD18300068_A	9	0	9	4D_SZ	China	saliva
RSZYD18187096_A	8	1	7	4D_SZ	China	saliva
ERR2764839	10	1	9	ZellerG_2014	Germany	saliva
YS000916	6	2	4	Yunnan	China	saliva
RDPYD18189862_A	25	3	22	4D_SZ	China	saliva
RSZYD18187515_A	5	0	5	4D_SZ	China	saliva
RDPYD18189980_A	9	1	8	4D_SZ	China	saliva
RSZYD18078357_A	13	2	11	4D_SZ	China	saliva
RSZYD18078085_A	8	3	5	4D_SZ	China	saliva
RDPYD18300294_A	17	2	15	4D_SZ	China	saliva
RSZYD18187900_A	14	1	13	4D_SZ	China	saliva
RDPYD18300078_A	16	3	13	4D_SZ	China	saliva
RSZAXPI002461-94_2_RAH	14	2	12	ZhangX_2015	China	saliva
RSZYD18078437_A	26	3	23	4D_SZ	China	saliva
RSZYD18187208_A	12	0	12	4D_SZ	China	saliva
YS000521	5	0	5	Yunnan	China	saliva
RSZYD18187101_A	3	1	2	4D_SZ	China	saliva
RSZAXPI002647-129_RA	16	1	15	ZhangX_2015	China	saliva
RDPYD18189888_A	9	2	7	4D_SZ	China	saliva
RDPYD18088894_A	24	3	21	4D_SZ	China	tongue
RDPYD18079680_A	22	2	20	4D_SZ	China	tongue
YS000057	16	1	15	Yunnan	China	saliva
RDPYD18089272_A	32	3	29	4D_SZ	China	tongue
RDPYD18088898_A	18	3	15	4D_SZ	China	tongue
RSZYD18078531_A	11	1	10	4D_SZ	China	saliva
RSZYD18187490_A	13	1	12	4D_SZ	China	saliva
RSZYD18078312_A	14	2	12	4D_SZ	China	saliva
ERR2764845	1	0	1	ZellerG_2014	France	saliva
RDPYD18088902_A	24	2	22	4D_SZ	China	tongue
RDPYD18089020_A	14	1	13	4D_SZ	China	tongue
ERR2764825	2	0	2	ZellerG_2014	Germany	saliva
RSZYD18187242_A	18	2	16	4D_SZ	China	saliva
RDPYD18189912_A	13	1	12	4D_SZ	China	saliva
SZAXPI018404-43_RA	15	4	11	ZhangX_2015	China	saliva
RDPYD18075186_A	14	2	12	4D_SZ	China	saliva
RDPYD18189870_A	11	3	8	4D_SZ	China	saliva
RSZYD18187314_A	1	0	1	4D_SZ	China	saliva
ERR2764866	7	0	7	ZellerG_2014	France	saliva
YS001091	3	0	3	Yunnan	China	saliva
YS000378	1	0	1	Yunnan	China	saliva
RSZYD18078794_A	2	0	2	4D_SZ	China	saliva
YS000612	15	3	12	Yunnan	China	saliva
SRS475964	4	0	4	IlanaB_2019	Fiji	saliva
YS000598	6	1	5	Yunnan	China	saliva
RDPYD18189985_A	14	5	9	4D_SZ	China	saliva
RDPYD18189906_A	25	3	22	4D_SZ	China	saliva
RSZYD18187084_A	10	2	8	4D_SZ	China	saliva
RDPYD18088801_A	13	2	11	4D_SZ	China	saliva
YS000478	10	4	6	Yunnan	China	saliva
RSZAXPI002638-97_RA_dental	24	6	18	ZhangX_2015	China	dental
RDPYD18189849_A	9	0	9	4D_SZ	China	saliva
RSZYD18078511_A	5	0	5	4D_SZ	China	saliva
RDPYD18088816_A	9	2	7	4D_SZ	China	saliva
RSZYD18078514_A	6	1	5	4D_SZ	China	saliva
RSZYD18078577_A	32	5	27	4D_SZ	China	saliva
YS000159	10	3	7	Yunnan	China	saliva
RSZYD18187058_A	11	1	10	4D_SZ	China	saliva
RDPYD18088977_A	26	3	23	4D_SZ	China	saliva
RDPYD18300358_A	16	3	13	4D_SZ	China	saliva
SZAXPI018494-26_RA	24	4	20	ZhangX_2015	China	saliva
RSZYD18078544_A	6	0	6	4D_SZ	China	saliva
RDPYD18300408_A	11	2	9	4D_SZ	China	saliva
RSZYD18078606_A	14	2	12	4D_SZ	China	saliva
YS000025	12	1	11	Yunnan	China	saliva
RSZYD18187695_A	34	5	29	4D_SZ	China	saliva
RDPYD18089316_A	27	8	19	4D_SZ	China	tongue
RSZYD18187905_A	12	2	10	4D_SZ	China	saliva
RSZYD18187655_A	11	0	11	4D_SZ	China	saliva
RSZYD18187560_A	18	2	16	4D_SZ	China	saliva
RSZYD18187727_A	8	1	7	4D_SZ	China	saliva
SRR8114062	8	1	7	Heintz_2016	Luxembourg	saliva
RDPYD18089296_A	28	3	25	4D_SZ	China	tongue
YS000485	9	2	7	Yunnan	China	saliva
SRR8114042	4	0	4	Heintz_2016	Luxembourg	saliva
